Project,ValgJ,,ValgJ (optimal),,ValgT,,,ValgT (optimal),,
,time,violation,time,violation,time,redundant_traces,unique_traces,time,redundant_traces,unique_traces
almson-refcount,"34,547",0,"35,403",0,"32,260","6,209",27,"37,599",152,26
AnomalyDetectTool,"51,883",0,"53,293",0,"98,856","37,494",680,"61,062",27,667
ASM-NonClassloadingExtensions,"148,802",2,"140,550",2,"206,615","3,419,746","13,903","209,277","2,456,009","15,661"
asterisk-java,"254,330",5,"120,567",5,"2,256,710","19,237","4,203","740,927","2,051","3,703"
attoparser,"290,484",0,"246,947",0,"533,638","12,772,808",827,"529,815","9,749,110",823
bplustree,"262,837",6,"264,800",6,"371,412","174,477",185,"413,252","54,424",166
btree4j,"103,103",0,"96,414",0,"275,104","58,958",293,"234,285","1,292",274
cassette-nibbler,"107,811",2,"82,560",2,"213,764","303,049","2,979","272,443","7,115","19,314"
choco-graph,"131,183",5,"125,268",5,"767,760","717,898","3,817","1,086,676","1,827","10,597"
cocolian-nlp,"86,265",1,"78,035",1,"139,576","1,282,308","12,269","132,257","97,679","23,282"
consistent-hash-algorithm,"45,971",0,"37,621",0,"100,185","25,107",31,"96,808",0,31
databuilderframework,"263,952",3,"260,718",3,"313,481","2,255,462","1,267","302,744","808,531","1,093"
dictomaton,"134,347",24,"122,514",24,"231,812","5,523,707","12,456","170,633","4,360,275","11,733"
ef-redis,"41,987",0,"36,437",0,"52,341","40,073",76,"52,858",1,83
finmath-lib,"4,019,150",175,"3,976,341",175,"5,746,391","4,093,007","7,362","5,478,346","3,396,304","7,529"
functional-utils,"299,556",6,"45,232",6,"46,033","1,645",488,"41,537",498,434
Fuzzino,"76,502",15,"72,634",15,"950,462","111,391","6,438","98,825",421,"7,005"
geogrid,"74,065",0,"66,212",0,"150,750","200,738",69,"116,146",27,41
gramtest,"69,372",0,"59,396",0,"89,362","903,920",955,"73,878",638,598
ik-analyzer,"83,817",1,"73,275",1,"115,099","895,255",935,"104,335",6,929
Jaba,"95,608",2,"83,989",2,"126,440","3,045,732","2,213","119,119","1,348,158","1,798"
jackcess,"140,135",39,"126,827",39,"229,305","1,149,039","22,020","203,731","16,540","14,675"
jackson-antpathfilter,"88,288",0,"85,171",0,"105,928","402,345",433,"111,777","373,848",375
jackson-core,"82,631",202,"77,971",202,"174,389","1,029,855","2,715","148,279","825,331","2,749"
JaroWinklerSimilarity,"252,802",22,"199,627",22,"401,360","4,092,722","7,483","302,696","9,112","2,510"
java-concurrent-hash-trie-map,"39,941",7,"40,487",7,"157,466","10,456","2,309","144,205",135,"2,276"
java-future-jdk8,"2,472,314",0,"2,182,308",0,"3,017,703","25,325",124,"1,997,244",2,124
java-uuid-generator,"22,486",2,"24,845",2,"94,402","62,346",127,"80,793",7,135
java-vector-tile,"91,973",13,"81,244",13,"1,128,257","3,364,762","2,289","737,190","1,028","1,782"
java.math.expression.parser,"84,362",0,"73,040",0,"471,474","160,509",132,"408,864",0,127
javadbf,"34,461",3,"41,086",3,"37,654","7,743",235,"39,414",329,229
jcunit,"479,631",3,"401,631",3,"793,629","9,117,131","2,780","620,492","7,554,479","5,668"
jieba-analysis,"77,884",3,"67,188",3,"124,703","890,005",661,"122,483",230,859
jlemmagen,"195,894",3,"81,994",3,"27,396","76,103",748,"22,485","16,061",925
jpoker,"71,418",6,"59,959",6,"132,077","113,410",926,"156,106",14,"1,727"
kiara,"154,716",1,"131,565",1,"201,610","221,375","25,400","286,205","82,794","41,766"
orientdb-jdbc,"571,013",10,"530,663",10,"4,999,908","5,932,269","808,558","3,910,955","2,434,846","690,478"
osm-lib,"81,392",6,"77,176",6,"138,407","741,491","3,107","127,550","3,794","2,564"
pgs-calc,"141,314",7,"124,727",7,"210,052","2,863,487","4,090","165,933","44,634","2,680"
PointCloudUtilities,"49,340",4,"49,509",4,"167,681","127,868","41,363","123,387","9,867","38,821"
progex,"73,228",3,"68,699",4,"102,351","1,151,384","21,718","97,764","12,355","35,442"
QLExpress,"278,182",2,"279,631",2,"945,697","1,962,794","128,100","837,878","228,216","127,318"
route53-infima,"39,656",8,"32,579",8,"46,124","980,738",756,"43,675","280,916",489
rtree,"306,923",18,"139,671",18,"184,679","1,603,148","1,980","170,668","1,453","1,759"
rtree-multi,"208,303",6,"99,635",6,"127,038","1,079,503","5,376","125,615","16,408","22,561"
rtree2,"217,824",4,"89,962",4,"113,058","639,173","1,660","109,669",405,"1,453"
sensitive-word,"147,482",0,"133,196",0,"260,028","2,349,561",279,"200,634",88,225
SparseBitSet,"634,718",0,"682,502",0,"2,154,376","43,743","21,463","2,438,320",613,"21,042"
stringsearchalgorithms,"120,219",21,"110,595",21,"208,526","252,020","3,467","205,517","3,604","3,133"
time-series-math,"92,229",6,"99,673",6,"129,812","72,273","30,020","178,850","247,761","295,470"
TurkishDeasciifier,"1,127,016",0,"1,078,384",0,"35,769","684,262","4,855","27,823","64,834","3,778"
TurkishMorphologicalDisambiguation,"1,365,032",0,"1,237,691",0,"611,930","8,365,687","27,788","481,793","49,545","16,535"
TurkishPropBank,"31,140",0,"33,272",0,"48,510","154,996",87,"44,294",9,90
TurkishSentiNet,"28,124",0,"27,957",0,"80,552","20,033",33,"79,919",6,34
TurkishSpellChecker,"1,158,826",0,"1,140,521",0,"237,420","2,795,885","27,617","206,218","288,889","11,949"
uuid-creator,"55,037",0,"54,117",0,"64,378","96,628",201,"64,453","66,622",203
vowpal-wabbit-java,"299,439",0,"215,099",0,"574,572","670,281",236,"557,763",42,235
xeger,"44,110",1,"34,747",1,"59,891","677,226","1,726","45,936",406,"1,518"
graphstream/gs-algo,"90,296",14,"3,675,377",14,"413,766","115,193","16,003","1,880,961","23,715","204,824"
apache/commons-graph,"32,139",10,"30,813",10,"61,763","628,107","31,808","50,579","20,455","17,479"
graphstream/gs-core,"56,297",4,"52,485",4,"91,356","58,395",769,"90,298",695,758
palindromicity/simple-syslog,"38,445",1,"32,885",1,"40,533","261,076","1,959","35,601","3,336","1,669"
andylamp/BPlusTree,"753,769",0,"751,157",0,"771,299","931,008","1,037","753,921",685,494
JetBrains/jetCheck,"32,129",3,"27,516",3,"35,426","293,417","1,231","37,069","34,807",883
stackify/stackify-api-java,"468,499",12,"460,930",12,"574,673","224,763","14,407","576,568","70,846","15,471"
jenkinsci/cppcheck-plugin,"284,679",8,"284,753",8,"317,514","73,508","6,133","310,258","8,696","6,678"
nuxeo/gatling-report,"15,346",0,"28,124",0,"74,959","4,748","3,615","265,299","15,678","15,757"
jingpeicomp/id-generator,"167,488",0,"142,979",0,"541,651","1,467,683",363,"530,449","997,101",358
jkff/ire,"23,734",1,"21,891",1,"32,781","241,805","1,108","28,037","10,004",706
umbrant/QuantileEstimation,"45,194",15,"42,819",15,"242,505","1,037","23,284","220,397",0,"23,290"
javasoze/kamikaze,"180,974",0,"161,365",0,"287,326","1,371",413,"241,116",25,410
meanbeanlib/meanbean,"172,237",4,"202,837",4,"807,655","133,202","126,431","1,032,145","29,891","118,328"
genepi/haplogrep3,"101,321",15,"92,849",15,"609,659","715,339","94,856","281,200","25,785","48,666"
mgormley/pacaya,"114,705",9,"99,566",9,"159,347","1,438,388","3,031","136,193","62,898","2,134"
hankcs/AhoCorasickDoubleArrayTrie,"145,109",2,"124,334",2,"232,211","10,018,467","3,094","192,112","2,323,497","2,082"
Quickhull3d/quickhull3d,"28,018",0,"28,144",0,"56,323","232,511","98,091","45,348","8,346","93,616"
jbossas/jboss-dmr,"220,554",6,"174,382",7,"834,165","21,827,317","2,061","539,649","5,328,385",980
arnohaase/a-foundation,"134,584",0,"117,233",0,"455,717","791,912","1,089","417,271",311,"1,050"
zhkl0228/TraceReader,"22,670",0,"20,416",0,"30,548","30,164",147,"40,213",100,96
OWASP/url-classifier,"53,659",10,"47,171",10,"75,805","539,775","2,492","70,855","1,754","9,661"
lrozenblyum/chess,"266,505",20,"233,064",19,"348,642","1,302,234","16,243","463,390","493,897","9,919"
rpgleparser/rpgleparser,"94,287",2,"78,335",2,"140,247","1,144,043","8,814","121,931","9,794","7,001"
PeterisP/morphology,"338,136",2,"301,373",2,"585,682","5,453,746","67,579","538,994","1,510,509","54,375"
houbb/segment,"35,381",1,"32,168",1,"63,461","119,326",290,"77,926",102,297
eaftan/hprof-parser,"21,204",2,"18,357",2,"25,726","276,976",203,"30,555",14,205
bonnyfone/vectalign,"14,659",0,"13,949",0,"19,528","123,989","3,680","18,883","11,033","5,327"
yomorun/hashids-java,"14,076",0,"13,056",0,"22,930","40,220",39,"26,190",0,42
thegedge/java-radix-tree,"17,029",2,"16,759",2,"28,543","1,229,712","1,332","25,484","2,468",709
tdunning/bandit-ranking,"26,905",0,"25,724",0,"43,485","41,488",35,"34,094","1,312",35
Kuangcp/NettyBook2,"16,319",2,"16,293",2,"22,724","2,029,997",19,"22,463","1,999,998",18
thorstenwagner/TraJ,"86,650",2,"78,880",2,"164,485","86,049",439,"151,981",909,"1,179"
themadcreator/rabinfingerprint,"36,840",4,"39,261",4,"67,794","146,682",418,"71,923",297,174
casbin/jcasbin,"356,817",3,"318,832",3,"3,206,241","2,732,886","290,141","652,603","1,239,798","22,624"
